LATITUDE;LONGITUDE;MINUTES Till Arrival at Weba
51.05704117;3.731519222;7
51.05650711;3.733825922;6
51.05655289;3.737771034;5
51.05685425;3.739973783;4
51.06158447;3.738411903;3
51.06452179;3.739174128;2
51.07268906;3.737560034;1
51.07396317;3.743926764;0
