LATITUDE;LONGITUDE;MINUTES Till Arrival at Jacobs
51.07451248;3.741131783;5
51.07221222;3.737494469;4
51.06248856;3.738674402;3
51.05778885;3.739802837;2
51.05677414;3.734922171;1
51.05719376;3.729897738;0
